1,3.3899362638756885
2,3.443523271687458
3,3.747406884803677
4,4.108411217757232
5,4.609163738612524
6,4.8456107665360655
7,5.224181998604193
8,5.519692897452069
9,5.778434867456292
10,6.065678122412332
11,6.3655506506596184
12,6.788579049676071
13,6.881784408158653
14,6.993810815524274
15,7.266091119038933
16,7.496438610143689
17,8.009482071479022
18,8.30237178987219
19,8.850022705739358
20,9.10341147953434
21,9.73356266322249
22,10.097857775572972
23,10.432810606040597
24,10.573881192964217
25,11.00871280755075
26,10.864689774041409
27,11.219347608300065
28,11.374187435608746
29,11.782763791763875
30,11.774013629989588
31,12.358626320683488
32,12.485385516476931
33,12.794197457153073
34,12.909210404736914
35,13.199018492671408
36,13.419902459233219
37,13.726669463832248
38,13.858604816899648
39,14.045590972392917
40,14.455522829387663
41,14.740985900820032
42,14.835896002915831
43,14.684601913386727
44,14.902924332356477
45,14.740646328240372
46,14.892666488164798
47,14.894847116899237
48,14.966665477728716
49,15.0321199211165
50,15.077699016527633
51,15.123842578516053
52,15.564904897423846
53,15.80538545002534
54,15.87329072968221
55,15.975918080464512
56,15.99074825270443
57,16.000419872382444
58,16.01842788111309
59,16.049972797620455
60,16.0809668230151
61,15.807782356366653
62,16.112011988858495
63,16.170691159631428
64,16.625444985442204
65,17.08879976689377
66,17.248764982958203
67,17.559571153181658
68,17.788097796357437
69,18.250161049021642
70,18.441510569590164
71,18.91646654634218
72,18.887957202895407
73,18.845716432001428
74,18.72988616706403
75,18.72832362489253
76,18.808354831848156
77,19.418513447452284
78,19.47814376858343
79,19.83861859643011
80,19.933624222685324
81,20.563245343370788
82,20.461425701736527
83,20.638231870497055
84,20.82014247592645
85,21.23086350753083
86,21.080120867010237
87,21.339208422471128
88,21.456287506172643
89,21.863040410885045
90,21.6026367792214
91,21.213310431834532
92,21.333519930883398
93,20.963964976888292
94,21.233350421061935
95,20.239471814998566
96,20.51465317669652
97,20.42848561179901
98,20.60059522771217
99,20.681807128155338
100,20.85680565252094
101,20.89682804373104
102,21.292161007291035
103,21.154928619525386
104,21.509529424435136
105,21.293310892532485
106,21.56830672288123
107,21.150440843685736
108,21.60543933780098
109,21.57211386583942
110,21.742277851128673
111,21.86736156184443
112,22.757253720957358
113,22.94057865423952
114,23.57173392639888
115,23.40395320999794
116,23.573075727797075
117,23.512489049280212
118,24.140391416968917
119,24.17104022883744
120,24.12110874030189
121,24.022075974176257
122,24.09560366576224
123,24.002772283433927
124,24.169708655529003
125,24.373456666490988
126,24.725703894966912
127,24.462460139739502
128,24.409492334282287
129,24.219375887418504
130,24.210604153673117
131,23.819789712210437
132,23.812866845161086
133,23.741517116807366
134,23.94622167112034
135,23.84205626359351
136,23.975848107932947
137,23.765969937871354
138,23.57423844464203
139,23.644477278472188
140,23.38287689831951
141,23.574925524319465
142,23.7596058344644
143,23.330613157367537
144,23.519375405148573
145,23.29013558516941
146,24.36841397029115
147,24.34454222870174
148,24.637164157108764
149,24.75754827754443
150,24.866601100272177
151,24.97933956864959
152,24.743135225400998
153,24.50691098386871
154,23.961183320804842
155,23.767552316338126
156,24.107645846701903
157,23.88625035167581
158,24.390178849369157
159,24.103266984520975
160,24.57016006514139
161,24.910913338288186
162,25.24979735054786
163,25.024454370774546
164,25.247937387924146
165,25.2755910431837
166,25.713606135207435
167,25.391120354328788
168,25.73478590556338
169,25.438388200340086
170,25.748732308860582
171,25.54947411935619
172,26.009376889523345
173,25.66742060705683
174,25.77901483113925
175,25.703644657664782
176,25.422677606532268
177,25.335873358545008
178,25.184073133544395
179,25.33510383426536
180,25.548655996153137
181,25.949329014376755
182,26.72844122932811
183,27.24739547273505
184,27.727891478802377
185,28.010270068308632
186,28.746927466342353
187,29.3547015113013
188,30.52622232398241
189,31.38258544115355
190,32.08472979302325
191,32.987419214053
192,33.935757963376815
193,34.94748582582022
194,35.88623242462397
195,36.750983505215444
196,37.76315477084658
197,38.34425147820382
198,39.40212457632307
199,39.88694929593734
200,40.36434563291499
