1,3.702791461412154
2,4.754721729445258
3,5.519375640704592
4,6.058212856664185
5,7.150902744218795
6,8.164007989415056
7,9.021523409376144
8,9.602494590177365
9,10.382805289293582
10,10.942644740766463
11,11.712565932281144
12,12.809381769251988
13,13.68535269236734
14,14.324659690068053
15,14.781122288739516
16,15.364542322180288
17,15.83450624727382
18,16.31256883581886
19,16.75429777822459
20,17.181713593824306
21,17.769598715342003
22,18.045394630262795
23,18.283788590567116
24,18.98080011507034
25,19.494768567649505
26,19.801849605598036
27,20.02934420352396
28,20.555698624835195
29,20.80646504039543
30,20.706391302687077
31,20.935856078652293
32,21.19814260865606
33,21.31096934854742
34,21.85266987174086
35,22.338365466705934
36,22.700442261360966
37,22.948509391053875
38,23.29721317532187
39,23.435949650176386
40,23.44238107301042
41,23.674532427216313
42,23.579635342689286
43,23.514143520282598
44,23.59419257990397
45,23.77131488962037
46,24.3179567579425
47,24.398789909122858
48,24.406970521269198
49,24.425033265777106
50,24.613066281753262
51,24.93469556859519
52,24.79516297642767
53,24.96534171496153
54,25.132100986132897
55,25.848569808689955
56,26.18616520561813
57,26.472734584430786
58,27.055754172660784
59,27.410980192802093
60,27.884043786985313
61,28.589091676575194
62,29.331844582180235
63,29.80307542665732
64,30.009623020754596
65,30.32041084240494
66,30.57114545790432
67,30.74327298847165
68,31.05172118108326
69,31.19766982295598
70,31.27868391834225
71,31.63488941755094
72,31.850653512326634
73,32.00684803462543
74,32.01540287087973
75,31.55031352938362
76,31.286985469901314
77,31.33765195516506
78,31.06809784049319
79,30.38476685094212
80,30.03367750421418
81,29.96374774465971
82,29.990466738481476
83,29.908023809951516
84,29.878392104122987
85,29.77849484745411
86,29.810055261067152
87,29.780852887054376
88,29.88627628763188
89,29.897605849663954
90,29.63152711591189
91,30.015816408045385
92,30.25866268681156
93,30.51954672875129
94,31.093709845062033
95,31.81497254229014
96,32.102834317728075
97,32.44355374519606
98,32.89336399429492
99,33.608859598615275
100,34.34273762173953
101,34.90706354729518
102,35.58622513354568
103,36.60859529237849
104,37.3878820047398
105,37.915100854605875
106,38.381176555884295
107,38.87037183123086
108,39.111656063732916
109,39.37233845733354
110,39.90532563987579
111,39.55267709835118
112,39.48457184404261
113,39.31631214309931
114,39.16303324626313
115,39.09298955198771
116,38.601967539812016
117,38.53573687739493
118,38.30329715304655
119,38.19025401157147
120,37.84478924636743
121,37.42824148899265
122,36.644486527144835
123,35.76600761443468
124,35.20902446550389
125,34.827506551773354
126,34.720346793487025
127,34.63858722532913
128,34.42042616222373
129,34.090734723111275
130,34.61920133793827
131,34.996065346856284
132,35.48145980206377
133,35.99110245455185
134,36.38879792087855
135,36.887854996384014
136,37.258149286296906
137,37.264963549629655
138,37.67939341055379
139,38.25975270363435
140,38.517344912373964
141,39.453636831626405
142,40.17812962158559
143,41.03942422772621
144,41.98417645088831
145,42.739341670305066
146,43.59481110038587
147,44.57632692138725
148,44.83629570426553
149,45.366630526176436
150,46.2410563878555
151,46.796994907886614
152,47.593554198331425
153,47.98087398047486
154,47.91279011217213
155,47.95810780240465
156,48.31967387444489
157,48.337033794216
158,47.90241901513214
159,47.672124400151965
160,47.343575655623944
161,46.6892577894311
162,46.90804456367544
163,46.85805641772152
164,46.30778023016374
165,45.56026977510337
166,44.96570434723443
167,44.33746476252611
168,43.81968588160236
169,43.221173030974626
170,42.50301713150483
171,41.94392092122035
172,41.65299115277674
173,41.57106062054898
174,41.68240732485947
175,41.56642977542969
176,41.42823563728555
177,41.285232871225745
178,40.8956831175634
179,40.41549116470951
180,40.66218357715176
181,40.221314166215464
182,40.05148343068676
183,39.68491607071306
184,39.40123287286225
185,39.11549494476354
186,39.07366807056806
187,39.148532914420514
188,39.63762249950634
189,40.03381263897572
190,40.22331794197989
191,40.75597218470373
192,41.087995070383066
193,41.361350315136114
194,41.381567467275644
195,41.55710194354408
196,41.882334865352405
197,41.93391760149237
198,41.88749366586799
199,42.71403266514648
200,43.213093583934175
