1,3.7027914614121515
2,4.189837536154593
3,4.249062886920112
4,4.406682399080398
5,4.765943555598648
6,5.310339955296182
7,5.179247768754618
8,5.501610502614155
9,5.624600926283081
10,6.208421466923045
11,6.375277564010701
12,6.702327118535237
13,6.870121286423916
14,7.306879439200161
15,7.341194246388332
16,7.645219565038891
17,7.993854604146085
18,8.200867111413764
19,8.56564418375089
20,8.922955432444066
21,9.1266443684392
22,9.412788692637259
23,9.424121664032594
24,9.706881544326999
25,9.942424533093591
26,10.156287814874997
27,10.15224616971366
28,9.937939546732967
29,10.208018021472615
30,10.413839731139841
31,10.842355531300727
32,11.132390124931835
33,11.069943483791258
34,11.375515289611824
35,11.304647893175302
36,11.292523639563946
37,11.189571283481326
38,11.649649108954234
39,12.127297242904964
40,12.200182548466298
41,12.486766866488821
42,12.669387921231015
43,12.933675127578063
44,13.514600932853849
45,13.775948958137644
46,14.521509133442388
47,14.912825371186985
48,15.589765354355633
49,16.061618872538947
50,17.227314075241274
51,18.14030367855541
52,18.26863477677219
53,18.72641072415582
54,19.10751009205616
55,19.321392714225446
56,19.568272021762198
57,19.993350501894838
58,20.625389728962187
59,20.778895379448677
60,21.31484945187915
61,21.731520814168835
62,22.361398938854894
63,22.749147618895126
64,22.719811287900857
65,22.871082069783007
66,23.081650294966327
67,23.63109540374069
68,23.806150399559392
69,24.230679972208844
70,24.179864094846355
71,24.11187736240203
72,24.955217641786096
73,24.844131784758385
74,25.40134825811229
75,25.531839156953477
76,26.255670902372778
77,26.00802659571123
78,26.442286057156068
79,26.653370459935374
80,27.018776900728383
81,27.02385474436389
82,27.201472527543096
83,27.23466887762012
84,27.710822656664355
85,27.724089046964306
86,28.04930957108808
87,28.235727292745015
88,28.789822525038144
89,28.853667067099465
90,28.2874713227609
91,28.515983088715238
92,28.992067874644967
93,29.13381531315626
94,29.269059980158985
95,29.00829123668551
96,28.599087185761928
97,28.40074499918008
98,28.715758013711408
99,28.11175150110854
100,27.50344677326269
101,26.69672869612571
102,26.15629583617688
103,26.69397548033061
104,26.38563118031548
105,25.94927254292366
106,26.358147497311027
107,26.55764415627761
108,26.077966149436502
109,26.32224088941583
110,26.482300575836486
111,26.785012297821186
112,26.151651167639336
113,25.99812344927436
114,25.96769048109375
115,25.938256146403152
116,25.866902636755654
117,26.0139045239188
118,25.868771029804858
119,26.342883034181526
120,26.56330890629945
121,26.461080451017345
122,26.975419408399095
123,26.760716121501414
124,27.472930678607213
125,28.020303266456366
126,28.573172801667052
127,28.49404681164841
128,28.62164743829185
129,28.8381347519954
130,29.43311872569457
131,29.388854590694592
132,29.748426185233818
133,29.943420873011963
134,29.316121280745765
135,29.310504819705237
136,29.276053452021813
137,29.14952020402918
138,29.351077792085942
139,29.12688035836448
140,28.832292653096168
141,28.768090189882066
142,28.28401962141859
143,27.51784439028887
144,27.054961464711035
145,27.116707264744353
146,26.592364553715644
147,26.541888682851766
148,26.386268545277883
149,26.256120070483814
150,26.5588298708274
151,26.975514126709026
152,27.69955340936758
153,28.13572223820903
154,28.055602015878375
155,28.262288092112016
156,29.487897274967853
157,29.533253707964583
158,29.782374764820567
159,30.080003870061194
160,30.23612481210224
161,30.282029408721062
162,30.359328166003202
163,30.7505775802281
164,31.24375858717872
165,31.320483951550678
166,31.57474093519428
167,31.772115668462746
168,31.958106785794513
169,32.454798817007976
170,32.33730763427221
171,32.5622434740851
172,33.05858179935853
173,32.99456083824612
174,33.127350143824934
175,33.423318331267204
176,33.20575124122827
177,32.79747410318961
178,32.45646041667898
179,32.74434029273633
180,32.84383772407869
181,32.824315276192564
182,32.920057696840246
183,33.19278344916055
184,33.01221526501357
185,33.75081376851635
186,33.61468830801522
187,33.77676838309757
188,33.94925650031986
189,33.7834205467049
190,33.80628237291136
191,33.4804722768991
192,33.73294337408416
193,33.96376247310895
194,34.03450583071161
195,34.20701719359243
196,34.08394581304343
197,34.43887503261675
198,35.13603880068616
199,35.31706693892973
200,35.63128749346502
