1,3.702791461412151
2,3.9107822699671937
3,4.139276741151584
4,4.256979304408816
5,4.475389746938834
6,4.588371333910148
7,4.887007379089442
8,5.094441221666347
9,5.3035627610402205
10,5.504903885524837
11,5.824793033364163
12,5.9583205590691195
13,6.236624277619463
14,6.387230605598497
15,6.656518356017933
16,6.789068076342906
17,7.035613390258044
18,7.184347791847784
19,7.293641005678844
20,7.417309024796518
21,7.396090945595324
22,7.147356944450795
23,7.108769771191928
24,7.005597108254955
25,6.700833259536115
26,6.614230163980577
27,6.53249917248555
28,6.5195583453817125
29,6.74689741435503
30,6.910409174048526
31,6.97172000131961
32,7.284072596724658
33,7.404830011441944
34,7.5039116864330975
35,7.6733062714195555
36,7.7338362305296355
37,7.637833892425511
38,7.720965946250855
39,7.629893485417215
40,7.617700238691378
41,7.570997293176338
42,7.624042026266155
43,7.424706661175482
44,7.3789960263313406
45,7.651657062738345
46,7.579997268294186
47,7.639304195824004
48,7.571282129978737
49,7.761326856237425
50,7.829359088184021
51,8.131768616607962
52,8.462975486690633
53,8.639566121705366
54,8.958559102917432
55,9.39976256946376
56,9.727739284826919
57,10.1401087745567
58,10.542776146304476
59,10.9061363492635
60,11.003576198890496
61,11.256688008412771
62,11.383489790252622
63,11.619525710956689
64,11.742163358511911
65,11.786306926029697
66,11.596679319867487
67,11.676589525421964
68,11.68490539630667
69,11.761642848421081
70,11.93391301434909
71,11.991218149744016
72,12.173030875453938
73,12.258448628390225
74,12.336578526444189
75,12.538419401592773
76,12.753666264969286
77,12.825700345509826
78,12.727713943959708
79,12.795247479045523
80,12.970181907382027
81,13.226309701623311
82,13.678586965969577
83,13.642496438424176
84,13.977612732362516
85,14.384542985952317
86,14.59080599120089
87,15.006669334400424
88,15.50831312479758
89,15.537528826321248
90,16.10876980838498
91,16.64368991392449
92,17.07503536160568
93,17.623251611888058
94,18.307979758498803
95,18.82360509962884
96,19.22054213760356
97,19.91148902476999
98,20.316833986437157
99,20.966182426745824
100,21.41628749278315
101,22.11008435967255
102,22.45956343314349
103,22.742268701637478
104,23.181993806290368
105,23.328597975733334
106,23.465175703766647
107,23.685058061394148
108,23.896323098437243
109,23.87159610257957
110,23.831139916387283
111,23.988530815244577
112,23.840908361981583
113,23.61340886697027
114,23.492340952243588
115,23.319404286794494
116,23.102331430449922
117,23.088371203734454
118,22.9645733808596
119,22.982226071951217
120,22.90129516502824
121,22.507094172055535
122,22.342668703011146
123,22.10673655092671
124,22.051098904102947
125,21.91326993975704
126,21.7822179217134
127,21.49123602100628
128,21.03351332167777
129,21.07933070058583
130,21.1644616330902
131,20.75489135456518
132,20.62306392334174
133,20.269676169876195
134,20.449169970680586
135,20.277483983648292
136,20.183497695016285
137,20.234407794781323
138,20.266880244057834
139,20.129528466590028
140,20.70067212683009
141,20.850365861249845
142,20.8242965680866
143,20.97724959178454
144,21.167748755170184
145,20.831050330718764
146,20.66215047533404
147,20.317548403009
148,20.06731899315477
149,19.76197350706556
150,19.870493477311612
151,20.034255050348662
152,20.171339781691405
153,20.112155343284876
154,20.309291545102713
155,20.16161720752991
156,20.502313389339374
157,20.898142756188506
158,21.118534844616025
159,21.66784835196897
160,22.186524639288436
161,22.498443377722868
162,22.86046773017228
163,23.469716603684567
164,23.931653461954838
165,24.24368278773541
166,24.361774886241015
167,24.416697496608702
168,24.40643456936635
169,24.110849718330176
170,24.031793775229204
171,24.40269908502484
172,25.12937913647969
173,25.493040479196285
174,26.196878850682072
175,26.66626008460204
176,27.011674577195244
177,27.105144626242836
178,27.458744008183558
179,27.950349331417044
180,27.872325061635397
181,27.510846641224873
182,28.10524550620198
183,28.54224894716693
184,29.406102249432156
185,30.125508393399798
186,30.99507541654081
187,31.4965277866886
188,32.126522139667266
189,32.74033057161271
190,33.318627013962
191,33.50708700619386
192,33.79745701918032
193,34.2067870925673
194,34.459102846765
195,34.09536550624215
196,34.502227262624835
197,34.773673945830765
198,35.03164106055099
199,35.348363219873555
200,35.92784537677263
